imdb_id,title,runtime,overview,rated,imdb_votes,popularity,imdb_rating,rotten_tomatoes_rating,metacritic_rating,budget,revenue,financial_success,star_1,star_2,star_3,genre_1,genre_2,genre_3,director_1,director_2,release_year,outcome
tt1204975,Last Vegas,105 min,"Aging pals Billy, Paddy, Archie, and Sam have been best friends since childhood. When Billy finally proposes to his much-younger girlfriend, all four friends go to Las Vegas to celebrate the end of Billy's longtime bachelorhood and relive their glory days. However, the four quickly realize that the intervening decades have changed Sin City and tested their friendship in ways they had not imagined.",PG-13,"137,397",29.846,6.6,46.0,48.0,28000000,134400000,True,Robert De Niro, Michael Douglas, Morgan Freeman,Comedy,,,Jon Turteltaub,,2013,False
tt0092106,The Transformers: The Movie,84 min,"The Autobots must stop a colossal planet-consuming robot who goes after the Autobot Matrix of Leadership. At the same time, they must defend themselves against an all-out attack from the Decepticons.",PG,"42,360",29.82,7.2,62.0,43.0,6000000,5860601,False,Orson Welles, Robert Stack, Leonard Nimoy,Animation, Action, Adventure,Nelson Shin,,1986,False
tt0106965,Free Willy,112 min,"When maladjusted orphan Jesse vandalizes a theme park, he is placed with foster parents and must work at the park to make amends. There he meets Willy, a young Orca whale who has been separated from his family. Sensing kinship, they form a bond and, with the help of kindly whale trainer Rae Lindley, develop a routine of tricks. However, greedy park owner Dial soon catches wind of the duo and makes plans to profit from them.",PG,"84,015",40.722,6.0,71.0,79.0,20000000,153698625,True,Jason James Richter, Lori Petty, Michael Madsen,Adventure, Drama, Family,Simon Wincer,,1993,False
tt12783454,The Kissing Booth 3,112 min,"It’s the summer before Elle heads to college, and she has a secret decision to make. Elle has been accepted into Harvard, where boyfriend Noah is matriculating, and also Berkeley, where her BFF Lee is headed and has to decide if she should stay or not.",TV-14,"22,851",26.487,4.8,24.0,36.0,0,0,False,Joey King, Joel Courtney, Jacob Elordi,Comedy, Romance,,Vince Marcello,,2021,False
tt1222817,Zookeeper,102 min,"Kindhearted Griffin Keyes is one of the best-loved caretakers at the Franklin Park Zoo, but he's more comfortable with the animals than with females of his own species as proven by his failed marriage proposal to the self-absorbed Stephanie several years ago. The animals have listened to Griffin pine over her for years and, after she reappears in his life, they decide to help Griffin rekindle the relationship and become the alpha male she wants him to be. They inadvertently reveal their secret ability to talk and, after Griffin's initial shock, teach him the rules of courtship, animal-style. Surprisingly, the animals' advice really works and Griffin is about to get everything he's ever dreamed of--or is he?",PG,"65,914",29.805,5.2,14.0,30.0,80000000,169900000,True,Kevin James, Rosario Dawson, Leslie Bibb,Comedy, Family, Fantasy,Frank Coraci,,2011,False
tt0303933,Drumline,118 min,"A talented street drummer from Harlem enrolls in a Southern university, expecting to lead its marching band's drumline to victory. He initially flounders in his new world, before realizing that it takes more than talent to reach the top.",PG-13,"36,292",30.97,5.9,82.0,63.0,20000000,57600000,True,Nick Cannon, Zoe Saldana, Orlando Jones,Comedy, Drama, Music,Charles Stone III,,2002,False
tt0318627,Resident Evil: Apocalypse,94 min,"As the city is locked down under quarantine, Alice finds out that the people that died from the previous incident at the Umbrella Corporation have turned into zombies. She then joins a small band of elite soldiers, who are enlisted to rescue the missing daughter of the creator of the mutating T-virus.  Once lack of luck and resources happen, they begin to wage an exhilarating battle to survive and escape before the Umbrella Corporation erases its experiment from the face of the earth.",R,"211,764",34.86,6.1,19.0,35.0,45000000,129400000,True,Milla Jovovich, Sienna Guillory, Eric Mabius,Action, Horror, Sci-Fi,Alexander Witt,,2004,False
tt0082334,The Entity,125 min,"Single mother Carla Moran is raped and attacked by an invisible force. She begins therapy with Dr. Phil Sneiderman, a psychiatrist who believes Carla's traumatic past is motivating her to commit self-induced injuries, rather than anything supernatural.",R,"18,498",21.218,6.7,62.0,35.0,9000000,13277558,True,Barbara Hershey, Ron Silver, David Labiosa,Drama, Horror,,Sidney J. Furie,,1982,False
tt0277371,Not Another Teen Movie,89 min,"On a bet, a gridiron hero at John Hughes High School sets out to turn a bespectacled plain Jane into a beautiful and popular prom queen in this outrageous send-up of the teen movies of the 1980s and '90s.",R,"117,653",25.469,5.8,31.0,32.0,16000000,66468332,True,Chyler Leigh, Jaime Pressly, Chris Evans,Comedy,,,Joel Gallen,,2001,False
tt9198364,Three Thousand Years of Longing,108 min,"A solitary scholar discovers an ancient bottle while on a trip to Istanbul and unleashes a djinn who offers her three wishes. Filled with reluctance, she is unable to come up with one, so the djinn tries to inspire her with his stories.",R,"64,489",34.493,6.7,71.0,60.0,60000000,20300000,False,Tilda Swinton, Idris Elba, Erdil Yasaroglu,Drama, Fantasy, Romance,George Miller,,2022,False
tt0311429,The League of Extraordinary Gentlemen,110 min,"To prevent a world war from breaking out, famous characters from Victorian literature band together to do battle against a cunning villain.",PG-13,"185,099",23.218,5.8,17.0,30.0,78000000,179265204,True,Sean Connery, Stuart Townsend, Peta Wilson,Action, Adventure, Fantasy,Stephen Norrington,,2003,False
tt5886046,Escape Room,99 min,"Six strangers find themselves in circumstances beyond their control, and must use their wits to survive.",PG-13,"145,108",27.974,6.4,50.0,48.0,9000000,155712077,True,Taylor Russell, Logan Miller, Jay Ellis,Action, Adventure, Horror,Adam Robitel,,2019,False
tt0172493,"Girl, Interrupted",127 min,"Set in the changing world of the late 1960s, Susanna Kaysen's prescribed ""short rest"" from a psychiatrist she had met only once becomes a strange, unknown journey into Alice's Wonderland, where she struggles with the thin line between normal and crazy. Susanna soon realizes how hard it is to get out once she has been committed, and she ultimately has to choose between the world of people who belong inside or the difficult world of reality outside.",R,"215,473",24.967,7.3,53.0,51.0,40000000,48350205,True,Winona Ryder, Angelina Jolie, Clea DuVall,Biography, Drama,,James Mangold,,1999,False
tt1148204,Orphan,123 min,"After losing their baby, a married couple adopt 9-year old Esther, who may not be as innocent as she seems.",R,"256,699",27.967,7.0,59.0,42.0,20000000,77912251,True,Vera Farmiga, Peter Sarsgaard, Isabelle Fuhrman,Horror, Mystery, Thriller,Jaume Collet-Serra,,2009,False
tt0106364,Batman: Mask of the Phantasm,76 min,"When a powerful criminal, who is connected to Bruce Wayne's ex-girlfriend, blames the Dark Knight for killing a crime lord, Batman decides to fight against him.",PG,"57,862",41.664,7.8,83.0,65.0,6000000,5617391,False,Kevin Conroy, Dana Delany, Hart Bochner,Animation, Action, Adventure,Kevin Altieri," Boyd Kirkland, Frank Paur",1993,False
tt0181865,Traffic,147 min,"An exploration of the United States of America's war on drugs from multiple perspectives. For the new head of the Office of National Drug Control Policy, the war becomes personal when he discovers his well-educated daughter is abusing cocaine within their comfortable suburban home. In Mexico, a flawed, but noble policeman agrees to testify against a powerful general in league with a cartel, and in San Diego, a drug kingpin's sheltered trophy wife must learn her husband's ruthless business after he is arrested, endangering her luxurious lifestyle.",R,"221,517",33.464,7.6,93.0,86.0,48000000,207500000,True,Michael Douglas, Benicio Del Toro, Catherine Zeta-Jones,Crime, Drama, Thriller,Steven Soderbergh,,2000,True
tt0101507,Boyz n the Hood,112 min,Boyz n the Hood is the popular and successful film and social criticism from John Singleton about the conditions in South Central Los Angeles where teenagers are involved in gun fights and drug dealing on a daily basis.,R,"157,147",25.212,7.8,96.0,76.0,6500000,57504069,True,Cuba Gooding Jr., Laurence Fishburne, Hudhail Al-Amir,Crime, Drama,,John Singleton,,1991,True
tt0031381,Gone with the Wind,238 min,The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,G,"337,572",29.747,8.2,90.0,97.0,4000000,402352579,True,Clark Gable, Vivien Leigh, Thomas Mitchell,Drama, Romance, War,Victor Fleming," George Cukor, Sam Wood",1939,True
tt0383216,The Pink Panther,93 min,"When the coach of the France soccer team is killed by a poisoned dart in the stadium in the end of a game, and his expensive and huge ring with the diamond Pink Panther disappears, the ambitious Chief Inspector Dreyfus assigns the worst police inspector Jacques Clouseau to the case.",PG,"93,668",22.96,5.7,21.0,38.0,65000000,158851357,True,Steve Martin, Kevin Kline, Jean Reno,Adventure, Comedy, Crime,Shawn Levy,,2006,False
tt5478478,Hostiles,134 min,A legendary Native American-hating Army captain nearing retirement in 1892 is given one last assignment: to escort a Cheyenne chief and his family through dangerous territory back to his Montana reservation.,R,"97,072",29.709,7.2,70.0,65.0,55000000,36976336,False,Scott Shepherd, Rosamund Pike, Ava Cooper,Drama, Western,,Scott Cooper,,2017,False
tt0405325,Sky High,100 min,"Set in a world where superheroes are commonly known and accepted, young Will Stronghold, the son of the Commander and Jetstream, tries to find a balance between being a normal teenager and an extraordinary being.",PG,"95,780",28.206,6.3,73.0,62.0,35000000,86369815,True,Kurt Russell, Kelly Preston, Michael Angarano,Action, Comedy, Family,Mike Mitchell,,2005,True
tt1489887,Booksmart,102 min,"Two academic teenage superstars realize, on the eve of their high school graduation, that they should have worked less and played more. Determined to never fall short of their peers, the girls set out on a mission to cram four years of fun into one night.",R,"132,879",24.214,7.1,96.0,84.0,6000000,24849029,True,Kaitlyn Dever, Beanie Feldstein, Jessica Williams,Comedy,,,Olivia Wilde,,2019,True
tt0814022,Bangkok Dangerous,99 min,"When carrying out a hit, assassin Joe always makes use of the knowledge of the local population. On arriving in Bangkok, Joe meets street kid Kong and he becomes his primary aide. But when Kong is nearly killed, he asks Joe to train him up in the deadly arts and unwittingly becomes a target of a band of killers.",R,"58,523",29.698,5.3,9.0,24.0,45000000,42487390,False,Nicolas Cage, Charlie Yeung, Shahkrit Yamnarm,Action, Crime, Thriller,Danny Pang, Oxide Chun Pang,2008,False
tt7616798,A Dog's Way Home,96 min,"The adventure of Bella, a dog who embarks on an epic 400-mile journey home after she is separated from her beloved human.",PG,"20,434",29.694,6.7,59.0,50.0,18000000,17643857,False,Ashley Judd, Jonah Hauer-King, Edward James Olmos,Adventure, Drama, Family,Charles Martin Smith,,2019,False
tt0351977,Walking Tall,86 min,"A former U.S. soldier returns to his hometown to find it overrun by crime and corruption, which prompts him to clean house.",PG-13,"110,510",23.203,6.3,26.0,44.0,46000000,57223888,True,Dwayne Johnson, Ashley Scott, Johnny Knoxville,Action, Crime,,Kevin Bray,,2004,False
tt0396752,Nanny McPhee,97 min,"Widower Cedric Brown hires Nanny McPhee to care for his seven rambunctious children, who have chased away all previous nannies. Taunted by Simon and his siblings, Nanny McPhee uses mystical powers to instill discipline. And when the children's great-aunt and benefactor, Lady Adelaide Stitch, threatens to separate the kids, the family pulls together under the guidance of Nanny McPhee.",PG,"86,431",33.702,6.6,74.0,59.0,25000000,123276807,True,Emma Thompson, Colin Firth, Angela Lansbury,Comedy, Family, Fantasy,Kirk Jones,,2005,False
tt11976532,Vengeance,107 min,A journalist and podcaster from New York City travels to West Texas in order to report on the death of a girl he was hooking up with.,R,"37,879",25.725,6.8,82.0,65.0,0,4225720,True,B.J. Novak, Boyd Holbrook, Lio Tipton,Comedy, Music, Mystery,B.J. Novak,,2022,True
tt0093779,The Princess Bride,98 min,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",PG,"455,065",30.449,8.0,96.0,77.0,16000000,30900000,True,Cary Elwes, Mandy Patinkin, Robin Wright,Adventure, Comedy, Family,Rob Reiner,,1987,True
tt2101341,Dead Man Down,118 min,"In New York City, a crime lord's right-hand man is seduced by a woman seeking retribution.",R,"70,481",18.952,6.4,41.0,39.0,30000000,19600000,False,Colin Farrell, Noomi Rapace, Dominic Cooper,Action, Adventure, Crime,Niels Arden Oplev,,2013,False
tt0430357,Miami Vice,132 min,"A case involving drug lords and murder in South Florida takes a personal turn for undercover detectives Sonny Crockett and Ricardo Tubbs. Unorthodox Crockett gets involved romantically with the Chinese-Cuban wife of a trafficker of arms and drugs, while Tubbs deals with an assault on those he loves.",R,"125,128",29.649,6.1,47.0,66.0,135000000,163800000,True,Colin Farrell, Jamie Foxx, Gong Li,Action, Crime, Drama,Michael Mann,,2006,False
tt0090190,The Toxic Avenger,82 min,"A gang of thugs devise a cruel hoax that goes horribly wrong as Melvin, a nerdy emaciated janitor at the local health club, is cast through a third story window into a vat of hazardous toxic waste.",R,"32,601",28.947,6.2,71.0,42.0,500000,800000,True,Andree Maranda, Mitch Cohen, Jennifer Babtist,Action, Comedy, Horror,Michael Herz, Lloyd Kaufman,1984,False
tt0080661,Dressed to Kill,104 min,"After witnessing a mysterious woman brutally slay a homemaker, prostitute Liz Blake finds herself trapped in a dangerous situation. While the police thinks she is the murderer, the real killer is intent on silencing her only witness.",R,"49,545",29.634,7.1,83.0,74.0,6500000,31899000,True,Michael Caine, Angie Dickinson, Nancy Allen,Crime, Drama, Mystery,Brian De Palma,,1980,True
tt2704998,Game Night,100 min,"Max and Annie's weekly game night gets kicked up a notch when Max's brother Brooks arranges a murder mystery party -- complete with fake thugs and federal agents. So when Brooks gets kidnapped, it's all supposed to be part of the game. As the competitors set out to solve the case, they start to learn that neither the game nor Brooks are what they seem to be. The friends soon find themselves in over their heads as each twist leads to another unexpected turn over the course of one chaotic night.",R,"258,296",29.622,6.9,85.0,66.0,37000000,117501013,True,Jason Bateman, Rachel McAdams, Kyle Chandler,Action, Adventure, Comedy,John Francis Daley, Jonathan Goldstein,2018,True
tt0239395,Cats & Dogs,87 min,"When a professor develops a vaccine that eliminates human allergies to dogs, he unwittingly upsets the fragile balance of power between cats and dogs and touches off an epic battle for pet supremacy. The fur flies as the feline faction, led by Mr. Tinkles, squares off against wide-eyed puppy Lou and his canine cohorts.",PG,"63,012",18.942,5.2,52.0,47.0,60000000,93375151,True,Alec Baldwin, Tobey Maguire, Jeff Goldblum,Action, Adventure, Comedy,Lawrence Guterman,,2001,False
tt5177088,The Girl in the Spider's Web,115 min,"After being enlisted to recover a dangerous computer program, hacker Lisbeth Salander and journalist Mikael Blomkvist find themselves caught in a web of spies, cybercriminals and corrupt government officials.",R,"52,492",29.604,6.1,38.0,43.0,43000000,35164920,False,Claire Foy, Beau Gadsdon, Sverrir Gudnason,Action, Adventure, Crime,Fede Alvarez,,2018,False
tt0107978,RoboCop 3,104 min,"The mega corporation Omni Consumer Products is still bent on creating their pet project, Delta City, to replace the rotting city of Detroit. Unfortunately, the inhabitants of the area have no intention of abandoning their homes simply for desires of the company. To this end, OCP have decided to force them to leave by employing a ruthless mercenary army to attack and harass them. An underground resistance begins and in this fight, RoboCop must decide where his loyalties lie.",PG-13,"55,007",21.69,4.2,9.0,40.0,22000000,10696210,False,Robert John Burke, Nancy Allen, Mario Machado,Action, Crime, Sci-Fi,Fred Dekker,,1993,False
tt0259711,Vanilla Sky,136 min,"David Aames has it all: wealth, good looks and gorgeous women on his arm. But just as he begins falling for the warmhearted Sofia, his face is horribly disfigured in a car accident. That's just the beginning of his troubles as the lines between illusion and reality, between life and death, are blurred.",R,"288,371",29.586,6.9,43.0,45.0,68000000,203388341,True,Tom Cruise, Penélope Cruz, Cameron Diaz,Fantasy, Mystery, Romance,Cameron Crowe,,2001,False
tt1606389,The Vow,104 min,"Happy young married couple Paige and Leo are, well, happy. Then a car accident puts Paige into a life-threatening coma. Upon awakening she has lost the previous five years of memories, including those of her beloved Leo, her wedding, a confusing relationship with her parents, or the ending of her relationship with her ex-fiance. Despite these complications, Leo endeavors to win her heart again and rebuild their marriage.",PG-13,"206,422",37.189,6.8,32.0,43.0,30000000,196114570,True,Rachel McAdams, Channing Tatum, Sam Neill,Drama, Romance,,Michael Sucsy,,2012,False
tt17527468,Bottoms,91 min,Unpopular best friends PJ and Josie start a high school self-defense club to meet girls and lose their virginity. They soon find themselves in over their heads when the most popular students start beating each other up in the name of self-defense.,R,"46,727",27.986,6.7,90.0,79.0,11300000,12725395,True,Rachel Sennott, Ayo Edebiri, Ruby Cruz,Comedy,,,Emma Seligman,,2023,True
tt1961175,American Assassin,111 min,"Following the murder of his fiancée, Mitch Rapp trains under the instruction of Cold War veteran Stan Hurley. The pair then is enlisted to investigate a wave of apparently random attacks on military and civilian targets.",R,"92,772",23.937,6.2,35.0,45.0,33000000,67200000,True,Dylan O'Brien, Michael Keaton, Sanaa Lathan,Action, Thriller,,Michael Cuesta,,2017,False
tt13833688,The Whale,117 min,A reclusive English teacher suffering from severe obesity attempts to reconnect with his estranged teenage daughter for one last chance at redemption.,R,"218,583",29.539,7.6,64.0,60.0,3000000,55101305,True,Brendan Fraser, Sadie Sink, Ty Simpkins,Drama,,,Darren Aronofsky,,2022,False
tt15847828,Diary of a Wimpy Kid: Rodrick Rules,99 min,"A new school year, his brother Rodrick teases him over and over and over and over again. Will Greg manage to get along with him? Or will a secret ruin everything?",PG,"37,412",30.457,6.6,47.0,51.0,0,0,False,Zachary Gordon, Devon Bostick, Robert Capron,Comedy, Family,,David Bowers,,2022,False
tt0151804,Office Space,89 min,"A depressed white-collar worker tries hypnotherapy, only to find himself in a perpetual state of devil-may-care bliss that prompts him to start living by his own rules, and hatch a hapless attempt to embezzle money from his soul-killing employers.",R,"291,432",32.428,7.6,81.0,68.0,10000000,12800000,True,Ron Livingston, Jennifer Aniston, David Herman,Comedy,,,Mike Judge,,1999,True
tt7550014,No Exit,95 min,"Stranded at a rest stop in the mountains during a blizzard, a recovering addict discovers a kidnapped child hidden in a car belonging to one of the people inside the building which sets her on a terrifying struggle to identify who among them is the kidnapper.",R,"33,754",29.509,6.1,62.0,54.0,0,0,False,Havana Rose Liu, Danny Ramirez, David Rysdahl,Drama, Mystery, Thriller,Damien Power,,2022,False
tt1045658,Silver Linings Playbook,122 min,"After spending eight months in a mental institution, a former teacher moves back in with his parents and tries to reconcile with his ex-wife.",R,"747,962",29.508,7.7,92.0,81.0,21000000,236412453,True,Bradley Cooper, Jennifer Lawrence, Robert De Niro,Comedy, Drama, Romance,David O. Russell,,2012,True
tt0102685,Point Break,122 min,"In Los Angeles, a gang of bank robbers who call themselves The Ex-Presidents commit their crimes while wearing masks of Reagan, Carter, Nixon and Johnson. Believing that the members of the gang could be surfers, the F.B.I. sends young agent Johnny Utah to the beach undercover to mix with the surfers and gather information.",R,"206,131",29.926,7.3,69.0,59.0,24000000,83531958,True,Patrick Swayze, Keanu Reeves, Gary Busey,Action, Crime, Thriller,Kathryn Bigelow,,1991,False
tt0277027,I Am Sam,132 min,"Sam, a neurodivergent man, has a daughter with a homeless woman who abandons them when they leave the hospital, leaving Sam to raise Lucy on his own. But as Lucy grows up, Sam's limitations as a parent start to become a problem and the authorities take her away. Sam convinces high-priced lawyer Rita to take his case pro bono and in turn teaches her the value of love and family.",PG-13,"156,251",29.491,7.6,36.0,28.0,22000000,92542418,True,Sean Penn, Michelle Pfeiffer, Dakota Fanning,Drama,,,Jessie Nelson,,2001,False
tt0056592,To Kill a Mockingbird,129 min,"Scout Finch, 6, and her older brother Jem live in sleepy Maycomb, Alabama, spending much of their time with their friend Dill and spying on their reclusive and mysterious neighbor, Boo Radley. When Atticus, their widowed father and a respected lawyer, defends a black man named Tom Robinson against fabricated rape charges, the trial and tangent events expose the children to evils of racism and stereotyping.",Approved,"335,528",29.478,8.3,93.0,88.0,2000000,13129846,True,Gregory Peck, John Megna, Frank Overton,Crime, Drama,,Robert Mulligan,,1962,True
tt1563738,One Day,107 min,"A romantic comedy centered on Dexter and Emma, who first meet during their graduation in 1988 and proceed to keep in touch regularly. The film follows what they do on July 15 annually, usually doing something together.",PG-13,"170,317",26.174,7.0,36.0,48.0,15000000,59400000,True,Anne Hathaway, Jim Sturgess, Patricia Clarkson,Drama, Romance,,Lone Scherfig,,2011,False
tt0290095,The Tuxedo,98 min,"Cabbie-turned-chauffeur Jimmy Tong learns there is really only one rule when you work for playboy millionaire Clark Devlin : Never touch Devlin's prized tuxedo. But when Devlin is temporarily put out of commission in an explosive accident, Jimmy puts on the tux and soon discovers that this extraordinary suit may be more black belt than black tie. Paired with a partner as inexperienced as he is, Jimmy becomes an unwitting secret agent.",PG-13,"89,384",29.45,5.4,21.0,30.0,60000000,104400000,True,Jackie Chan, Jennifer Love Hewitt, Jason Isaacs,Action, Comedy, Sci-Fi,Kevin Donovan,,2002,False
tt0034583,Casablanca,102 min,"In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications.",PG,"611,472",29.434,8.5,99.0,100.0,878000,10462500,True,Humphrey Bogart, Ingrid Bergman, Paul Henreid,Drama, Romance, War,Michael Curtiz,,1943,True
tt0384806,The Amityville Horror,90 min,"George Lutz, his wife Kathy, and their three children have just moved into a beautiful, and improbably cheap, Dutch colonial mansion nestled in the sleepy coastal town of Amityville, Long Island. However, their dream home is concealing a horrific past and soon each member of the Lutz family is plagued with increasingly strange and violent visions and impulses.",R,"118,316",29.432,5.9,24.0,33.0,19000000,107516369,True,Ryan Reynolds, Melissa George, Jimmy Bennett,Horror,,,Andrew Douglas,,2005,False
tt1972779,The Best of Me,118 min,A pair of former high school sweethearts reunite after many years when they return to visit their small hometown.,PG-13,"78,201",23.668,6.7,12.0,29.0,26000000,35926213,True,James Marsden, Michelle Monaghan, Luke Bracey,Drama, Romance,,Michael Hoffman,,2014,False
tt0101764,Double Impact,110 min,"Jean Claude Van Damme plays a dual role as Alex and Chad, twins separated at the death of their parents. Chad is raised by a family retainer in Paris, Alex becomes a petty crook in Hong Kong. Seeing a picture of Alex, Chad rejoins him and convinces him that his rival in Hong Kong is also the man who killed their parents. Alex is suspicious of Chad, especially when it comes to his girlfriend.",R,"44,558",22.663,5.6,33.0,40.0,15000000,30102717,True,Jean-Claude Van Damme, Geoffrey Lewis, Alonna Shaw,Action, Crime,,Sheldon Lettich,,1991,False
tt0480687,Hall Pass,105 min,"When best buds Rick and Fred begin to show signs of restlessness at home, their wives take a bold approach to revitalize their marriages, they grant the guys a 'hall pass'—one week of freedom to do whatever they want. At first, it seems like a dream come true, but they quickly discover that their expectations of the single life—and themselves—are completely and hilariously out of sync with reality.",R,"131,740",29.399,5.9,33.0,45.0,36000000,83200000,True,Owen Wilson, Jason Sudeikis, Christina Applegate,Comedy, Romance,,Bobby Farrelly, Peter Farrelly,2011,False
tt11762434,Cosmic Sin,88 min,"In the year 2524, four centuries after humans started colonizing the outer planets, retired General James Ford gets called back into service when a hostile alien fleet attacks soldiers on a remote planet. The threat against mankind soon escalates into an interstellar war as Ford and a team of elite soldiers try to stop the imminent attack before it's too late.",R,"15,288",29.397,2.5,6.0,9.0,20000000,349757,False,Frank Grillo, Bruce Willis, Brandon Thomas Lee,Action, Sci-Fi,,Edward Drake,,2021,False
tt0306841,The Lizzie McGuire Movie,94 min,"Lizzie McGuire has graduated from middle school and takes a trip to Rome, Italy with her class. And what was supposed to be only a normal trip, becomes a teenager's dream come true.",PG,"42,532",33.91,5.5,40.0,56.0,17000000,55534455,True,Hilary Duff, Adam Lamberg, Clayton Snyder,Adventure, Comedy, Family,Jim Fall,,2003,False
tt1211956,Escape Plan,115 min,"Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars.",R,"259,449",29.39,6.7,50.0,49.0,50000000,137328301,True,Sylvester Stallone, Arnold Schwarzenegger, 50 Cent,Action, Thriller,,Mikael Håfström,,2013,False
tt0338348,The Polar Express,100 min,"When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.",G,"244,179",26.409,6.6,56.0,61.0,165000000,310634054,True,Tom Hanks, Chris Coppola, Michael Jeter,Animation, Adventure, Comedy,Robert Zemeckis,,2004,False
