imdb_id,title,release_year,runtime,genre,overview,director,actors,rated,imdb_votes,popularity,budget,revenue,star_1,start_2,start_3,genre_1,genre_2,genre_3,director_1,director_2
tt27534307,Speak No Evil,1970,97 min,"Drama, Horror, Thriller","When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",Christian Tafdrup,"Morten Burian, Sidsel Siem Koch, Fedja van Huêt",Not Rated,"42,374",206.202,0,0,Morten Burian, Sidsel Siem Koch, Fedja van Huêt,Drama, Horror, Thriller,Christian Tafdrup,
tt5090568,Transformers: Rise of the Beasts,1970,127 min,"Action, Adventure, Sci-Fi","When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",Steven Caple Jr.,"Anthony Ramos, Dominique Fishback, Luna Lauren Velez",PG-13,"109,383",205.214,195000000,439000000,Anthony Ramos, Dominique Fishback, Luna Lauren Velez,Action, Adventure, Sci-Fi,Steven Caple Jr.,
tt9362722,Spider-Man: Across the Spider-Verse,1970,140 min,"Animation, Action, Adventure","After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.","Joaquim Dos Santos, Kemp Powers, Justin K. Thompson","Shameik Moore, Hailee Steinfeld, Brian Tyree Henry",PG,"394,549",201.063,100000000,690897910,Shameik Moore, Hailee Steinfeld, Brian Tyree Henry,Animation, Action, Adventure,Joaquim Dos Santos," Kemp Powers, Justin K. Thompson"
tt0816692,Interstellar,1970,169 min,"Adventure, Drama, Sci-Fi",The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Jessica Chastain",PG-13,"2,153,343",197.569,165000000,701729206,Matthew McConaughey, Anne Hathaway, Jessica Chastain,Adventure, Drama, Sci-Fi,Christopher Nolan,
tt14539318,The Beast Within,1970,98 min,Horror,"Ten-year-old Willow follows her parents on one of their secret late-night treks to the heart of an ancient forest. After witnessing her father undergo a terrible transformation, she too becomes ensnared by the dark ancestral secret that they've so desperately tried to conceal.",Philippe Mora,"Ronny Cox, Bibi Besch, Paul Clemens",R,"4,681",194.26,0,51860,Ronny Cox, Bibi Besch, Paul Clemens,Horror,,,Philippe Mora,
tt2316204,Alien: Covenant,1970,122 min,"Horror, Sci-Fi, Thriller","The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",Ridley Scott,"Michael Fassbender, Katherine Waterston, Billy Crudup",R,"311,682",193.363,97000000,240891763,Michael Fassbender, Katherine Waterston, Billy Crudup,Horror, Sci-Fi, Thriller,Ridley Scott,
tt10872600,Spider-Man: No Way Home,1970,148 min,"Action, Adventure, Fantasy","Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",Jon Watts,"Tom Holland, Zendaya, Benedict Cumberbatch",PG-13,"901,293",191.404,200000000,1921847111,Tom Holland, Zendaya, Benedict Cumberbatch,Action, Adventure, Fantasy,Jon Watts,
tt12412888,Sonic the Hedgehog 2,1970,122 min,"Action, Adventure, Comedy","After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",Jeff Fowler,"James Marsden, Jim Carrey, Ben Schwartz",PG,"90,487",189.704,110000000,405421518,James Marsden, Jim Carrey, Ben Schwartz,Action, Adventure, Comedy,Jeff Fowler,
tt1431045,Deadpool,1970,108 min,"Action, Comedy","The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",Tim Miller,"Ryan Reynolds, Morena Baccarin, T.J. Miller",R,"1,159,415",189.03,58000000,782837347,Ryan Reynolds, Morena Baccarin, T.J. Miller,Action, Comedy,,Tim Miller,
tt0120737,The Lord of the Rings: The Fellowship of the Ring,1970,178 min,"Action, Adventure, Drama","Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",Peter Jackson,"Elijah Wood, Ian McKellen, Orlando Bloom",PG-13,"2,035,018",184.448,93000000,871368364,Elijah Wood, Ian McKellen, Orlando Bloom,Action, Adventure, Drama,Peter Jackson,
tt14966898,Late Night with the Devil,1970,93 min,Horror,"A live broadcast of a late-night talk show in 1977 goes horribly wrong, unleashing evil into the nation's living rooms.","Cameron Cairnes, Colin Cairnes","David Dastmalchian, Laura Gordon, Ian Bliss",R,"74,614",182.891,2000000,11902746,David Dastmalchian, Laura Gordon, Ian Bliss,Horror,,,Cameron Cairnes, Colin Cairnes
tt0167260,The Lord of the Rings: The Return of the King,1970,201 min,"Action, Adventure, Drama","As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",Peter Jackson,"Elijah Wood, Viggo Mortensen, Ian McKellen",PG-13,"2,004,761",182.6,94000000,1118888979,Elijah Wood, Viggo Mortensen, Ian McKellen,Action, Adventure, Drama,Peter Jackson,
tt6718170,The Super Mario Bros. Movie,1970,92 min,"Animation, Adventure, Comedy","While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.","Aaron Horvath, Michael Jelenic, Pierre Leduc","Chris Pratt, Anya Taylor-Joy, Charlie Day",PG,"246,752",180.978,100000000,1362000000,Chris Pratt, Anya Taylor-Joy, Charlie Day,Animation, Adventure, Comedy,Aaron Horvath," Michael Jelenic, Pierre Leduc"
tt1517268,Barbie,1970,114 min,"Adventure, Comedy, Fantasy","Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",Greta Gerwig,"Margot Robbie, Ryan Gosling, Issa Rae",PG-13,"561,672",180.468,145000000,1445638421,Margot Robbie, Ryan Gosling, Issa Rae,Adventure, Comedy, Fantasy,Greta Gerwig,
tt15398776,Oppenheimer,1970,180 min,"Biography, Drama, History",The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,Christopher Nolan,"Cillian Murphy, Emily Blunt, Matt Damon",R,"780,426",180.293,100000000,952000000,Cillian Murphy, Emily Blunt, Matt Damon,Biography, Drama, History,Christopher Nolan,
tt0120917,The Emperor's New Groove,1970,78 min,"Animation, Adventure, Comedy","Kuzco is a self-centered emperor who summons Pacha from a village and to tell him that his home will be destroyed to make room for Kuzco's new summer home. Kuzco's advisor, Yzma, tries to poison Kuzco and accidentally turns him into a llama, who accidentally ends up in Pacha's village. Pacha offers to help Kuzco if he doesn't destroy his house, and so they form an unlikely partnership.",Mark Dindal,"David Spade, John Goodman, Eartha Kitt",G,"229,080",179.071,100000000,169327687,David Spade, John Goodman, Eartha Kitt,Animation, Adventure, Comedy,Mark Dindal,
tt0111161,The Shawshank Redemption,1970,142 min,Drama,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",Frank Darabont,"Tim Robbins, Morgan Freeman, Bob Gunton",R,"2,932,194",174.522,25000000,28341469,Tim Robbins, Morgan Freeman, Bob Gunton,Drama,,,Frank Darabont,
tt1340094,The Crow,1970,102 min,"Action, Crime, Drama","Soulmates Eric and Shelly are brutally murdered when the demons of her dark past catch up with them. Given the chance to save his true love by sacrificing himself, Eric sets out to seek merciless revenge on their killers, traversing the worlds of the living and the dead to put the wrong things right.",Alex Proyas,"Brandon Lee, Michael Wincott, Rochelle Davis",R,"208,455",172.313,50000000,13690814,Brandon Lee, Michael Wincott, Rochelle Davis,Action, Crime, Drama,Alex Proyas,
tt10366206,John Wick: Chapter 4,1970,169 min,"Action, Crime, Thriller","With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",Chad Stahelski,"Keanu Reeves, Laurence Fishburne, George Georgiou",R,"349,117",171.834,90000000,440157245,Keanu Reeves, Laurence Fishburne, George Georgiou,Action, Crime, Thriller,Chad Stahelski,
tt22334258,Someone Like You,1970,97 min,"Comedy, Romance","Shocking news hits after young architect Dawson loses his best friend London. In his heartbreak, Dawson is compelled to launch an impossible search for London’s secret sister, twins separated as embryos. But along the way, Dawson never planned to fall in love.",Tony Goldwyn,"Ashley Judd, Greg Kinnear, Hugh Jackman",PG-13,"27,645",170.508,0,5937306,Ashley Judd, Greg Kinnear, Hugh Jackman,Comedy, Romance,,Tony Goldwyn,
tt0090605,Aliens,1970,137 min,"Action, Adventure, Sci-Fi","Ripley, the sole survivor of the Nostromo's deadly encounter with the monstrous Alien, returns to Earth after drifting through space in hypersleep for 57 years. Although her story is initially met with skepticism, she agrees to accompany a team of Colonial Marines back to LV-426.",James Cameron,"Sigourney Weaver, Michael Biehn, Carrie Henn",R,"772,422",170.039,18500000,183316455,Sigourney Weaver, Michael Biehn, Carrie Henn,Action, Adventure, Sci-Fi,James Cameron,
tt0068646,The Godfather,1970,175 min,"Crime, Drama","Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan",R,"2,039,832",165.677,6000000,245066411,Marlon Brando, Al Pacino, James Caan,Crime, Drama,,Francis Ford Coppola,
tt0121164,Corpse Bride,1970,77 min,"Animation, Comedy, Drama","Set in a 19th-century European village, this stop-motion animation feature follows the story of Victor, a young man whisked away to the underworld and wed to a mysterious corpse bride, while his real bride Victoria waits bereft in the land of the living.","Tim Burton, Mike Johnson","Johnny Depp, Helena Bonham Carter, Emily Watson",PG,"302,428",164.34,40000000,118133252,Johnny Depp, Helena Bonham Carter, Emily Watson,Animation, Comedy, Drama,Tim Burton, Mike Johnson
tt6105098,The Lion King,1970,88 min,"Animation, Adventure, Drama","Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.","Roger Allers, Rob Minkoff","Matthew Broderick, Jeremy Irons, James Earl Jones",G,"1,158,848",163.671,260000000,1663000000,Matthew Broderick, Jeremy Irons, James Earl Jones,Animation, Adventure, Drama,Roger Allers, Rob Minkoff
tt1160419,Dune,1970,137 min,"Action, Adventure, Sci-Fi","Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",David Lynch,"Kyle MacLachlan, Virginia Madsen, Francesca Annis",PG-13,"182,211",163.196,165000000,407573628,Kyle MacLachlan, Virginia Madsen, Francesca Annis,Action, Adventure, Sci-Fi,David Lynch,
tt0848228,The Avengers,1970,143 min,"Action, Sci-Fi","When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",Joss Whedon,"Robert Downey Jr., Chris Evans, Scarlett Johansson",PG-13,"1,473,547",162.48,220000000,1518815515,Robert Downey Jr., Chris Evans, Scarlett Johansson,Action, Sci-Fi,,Joss Whedon,
tt5463162,Deadpool 2,1970,119 min,"Action, Adventure, Comedy",Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,David Leitch,"Ryan Reynolds, Josh Brolin, Morena Baccarin",R,"670,737",161.894,110000000,785896632,Ryan Reynolds, Josh Brolin, Morena Baccarin,Action, Adventure, Comedy,David Leitch,
tt2245084,Big Hero 6,1970,102 min,"Animation, Action, Adventure","A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.","Don Hall, Chris Williams","Ryan Potter, Scott Adsit, Jamie Chung",PG,"509,294",161.618,165000000,657827828,Ryan Potter, Scott Adsit, Jamie Chung,Animation, Action, Adventure,Don Hall, Chris Williams
tt4154796,Avengers: Endgame,1970,181 min,"Action, Adventure, Drama","After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.","Anthony Russo, Joe Russo","Robert Downey Jr., Chris Evans, Mark Ruffalo",PG-13,"1,289,838",160.955,356000000,2799439100,Robert Downey Jr., Chris Evans, Mark Ruffalo,Action, Adventure, Drama,Anthony Russo, Joe Russo
tt0468569,The Dark Knight,1970,152 min,"Action, Crime, Drama","Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart",PG-13,"2,907,659",158.364,185000000,1004558444,Christian Bale, Heath Ledger, Aaron Eckhart,Action, Crime, Drama,Christopher Nolan,
tt0389722,30 Days of Night,1970,113 min,"Action, Horror, Thriller","This is the story of an isolated Alaskan town that is plunged into darkness for a month each year when the sun sinks below the horizon. As the last rays of light fade, the town is attacked by a bloodthirsty gang of vampires bent on an uninterrupted orgy of destruction. Only the small town's husband-and-wife Sheriff team stand between the survivors and certain destruction.",David Slade,"Josh Hartnett, Melissa George, Danny Huston",R,"190,890",153.938,30000000,75505973,Josh Hartnett, Melissa George, Danny Huston,Action, Horror, Thriller,David Slade,
tt2310332,The Hobbit: The Battle of the Five Armies,1970,144 min,"Adventure, Fantasy","Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage",R,"579,526",149.192,250000000,956019788,Ian McKellen, Martin Freeman, Richard Armitage,Adventure, Fantasy,,Peter Jackson,
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",1970,143 min,"Adventure, Family, Fantasy","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",Andrew Adamson,"Tilda Swinton, Georgie Henley, William Moseley",PG,"432,765",146.573,180000000,745013115,Tilda Swinton, Georgie Henley, William Moseley,Adventure, Family, Fantasy,Andrew Adamson,
tt2380307,Coco,1970,105 min,"Animation, Adventure, Drama","Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.","Lee Unkrich, Adrian Molina","Anthony Gonzalez, Gael García Bernal, Benjamin Bratt",PG,"607,916",143.306,175000000,807816196,Anthony Gonzalez, Gael García Bernal, Benjamin Bratt,Animation, Adventure, Drama,Lee Unkrich, Adrian Molina
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,1970,143 min,"Action, Adventure, Fantasy","After Port Royal is attacked and pillaged by a mysterious pirate crew, capturing the governor's daughter Elizabeth Swann in the process, William Turner asks free-willing pirate Jack Sparrow to help him locate the crew's ship—The Black Pearl—so that he can rescue the woman he loves.",Gore Verbinski,"Johnny Depp, Geoffrey Rush, Orlando Bloom",PG-13,"1,225,032",141.3,140000000,655011224,Johnny Depp, Geoffrey Rush, Orlando Bloom,Action, Adventure, Fantasy,Gore Verbinski,
tt1630029,Avatar: The Way of Water,1970,192 min,"Action, Adventure, Fantasy","Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",James Cameron,"Sam Worthington, Zoe Saldana, Sigourney Weaver",PG-13,"505,546",141.023,460000000,2320250281,Sam Worthington, Zoe Saldana, Sigourney Weaver,Action, Adventure, Fantasy,James Cameron,
tt1790864,The Maze Runner,1970,113 min,"Action, Mystery, Sci-Fi","Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow “runners” for a shot at escape.",Wes Ball,"Dylan O'Brien, Kaya Scodelario, Will Poulter",PG-13,"517,640",140.655,34000000,348319861,Dylan O'Brien, Kaya Scodelario, Will Poulter,Action, Mystery, Sci-Fi,Wes Ball,
tt0126029,Shrek,1970,90 min,"Animation, Adventure, Comedy","It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.","Andrew Adamson, Vicky Jenson","Mike Myers, Eddie Murphy, Cameron Diaz",PG,"746,217",139.359,60000000,488628188,Mike Myers, Eddie Murphy, Cameron Diaz,Animation, Adventure, Comedy,Andrew Adamson, Vicky Jenson
tt6791350,Guardians of the Galaxy Vol. 3,1970,150 min,"Action, Adventure, Comedy","Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",James Gunn,"Chris Pratt, Chukwudi Iwuji, Bradley Cooper",PG-13,"393,825",137.914,250000000,845600000,Chris Pratt, Chukwudi Iwuji, Bradley Cooper,Action, Adventure, Comedy,James Gunn,
tt1745960,Top Gun: Maverick,1970,130 min,"Action, Drama","After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",Joseph Kosinski,"Tom Cruise, Jennifer Connelly, Miles Teller",PG-13,"722,234",135.551,170000000,1488732821,Tom Cruise, Jennifer Connelly, Miles Teller,Action, Drama,,Joseph Kosinski,
tt0120689,The Green Mile,1970,189 min,"Crime, Drama, Fantasy","A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",Frank Darabont,"Tom Hanks, Michael Clarke Duncan, David Morse",R,"1,427,198",135.171,60000000,286801374,Tom Hanks, Michael Clarke Duncan, David Morse,Crime, Drama, Fantasy,Frank Darabont,
tt2119532,Hacksaw Ridge,1970,139 min,"Biography, Drama, History","WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",Mel Gibson,"Andrew Garfield, Sam Worthington, Luke Bracey",R,"605,700",135.05,40000000,175302354,Andrew Garfield, Sam Worthington, Luke Bracey,Biography, Drama, History,Mel Gibson,
tt1270797,Venom,1970,112 min,"Action, Adventure, Sci-Fi","Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",Ruben Fleischer,"Tom Hardy, Michelle Williams, Riz Ahmed",PG-13,"547,222",133.993,116000000,856085151,Tom Hardy, Michelle Williams, Riz Ahmed,Action, Adventure, Sci-Fi,Ruben Fleischer,
tt7286456,Joker,1970,122 min,"Crime, Drama, Thriller","During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",Todd Phillips,"Joaquin Phoenix, Robert De Niro, Zazie Beetz",R,"1,524,954",132.28,55000000,1078958629,Joaquin Phoenix, Robert De Niro, Zazie Beetz,Crime, Drama, Thriller,Todd Phillips,
tt1457767,The Conjuring,1970,112 min,"Horror, Mystery, Thriller","Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",James Wan,"Patrick Wilson, Vera Farmiga, Ron Livingston",R,"562,943",131.61,13000000,320415166,Patrick Wilson, Vera Farmiga, Ron Livingston,Horror, Mystery, Thriller,James Wan,
tt15789038,Elemental,1970,101 min,"Animation, Adventure, Comedy","In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",Peter Sohn,"Leah Lewis, Mamoudou Athie, Ronnie Del Carmen",PG,"136,214",131.482,200000000,496000000,Leah Lewis, Mamoudou Athie, Ronnie Del Carmen,Animation, Adventure, Comedy,Peter Sohn,
tt8041270,Jurassic World Dominion,1970,147 min,"Action, Adventure, Sci-Fi","Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators ona planet they now share with history's most fearsome creatures.",Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Laura Dern",PG-13,"210,712",129.514,165000000,1001978080,Chris Pratt, Bryce Dallas Howard, Laura Dern,Action, Adventure, Sci-Fi,Colin Trevorrow,
