adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,belongs_to_collection,budget,genres,homepage,imdb_id,origin_country,production_companies,production_countries,revenue,runtime,spoken_languages,status,tagline,Response,Error,financial_success
False,/iv1ajZACUGHn4JztG9Z8yvbcmic.jpg,"[35, 10402]",1584,en,School of Rock,"Fired from his band and hard up for cash, guitarist and vocalist Dewey Finn finagles his way into a job as a fifth-grade substitute teacher at a private school, where he secretly begins teaching his students the finer points of rock 'n' roll. The school's hard-nosed principal is rightly suspicious of Finn's activities. But Finn's roommate remains in the dark about what he's doing.",37.65,/zXLXaepIBvFVLU25DH3wv4IPSbe.jpg,2003-10-03,School of Rock,False,7.082,5534,,35000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",http://www.schoolofrockmovie.com,tt0332379,['US'],"[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 258, 'logo_path': None, 'name': 'Scott Rudin Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",131100000,110,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,He just landed the gig of his life: 5th grade.,False,Invalid API key!,True
False,/4F2np8VZjzNJh0SXvVyG4xph9eO.jpg,"[28, 16, 35, 10751]",268531,en,Captain Underpants: The First Epic Movie,"Based on the bestselling book series, this outrageous comedy tells the story of George and Harold,  two overly imaginative pranksters who hypnotize their principal into thinking he’s an enthusiastic, yet dimwitted, superhero named Captain Underpants.",37.61,/AjHZIkzhPXrRNE4VSLVWx6dirK9.jpg,2017-06-01,Captain Underpants: The First Epic Movie,False,6.234,1181,"{'id': 732397, 'name': 'Captain Underpants Collection', 'poster_path': '/j4PKsYEqEhgAHcCLIDfbDnrD8kc.jpg', 'backdrop_path': '/5E1ol5WGM0RZTHFf5NcTl0mLR7Z.jpg'}",38000000,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",https://www.dreamworks.com/movies/captain-underpants-the-first-epic-movie,tt2091256,['US'],"[{'id': 521, 'logo_path': '/3BPX5VGBov8SDqTV7wC1L1xShAS.png', 'name': 'DreamWorks Animation', 'origin_country': 'US'}, {'id': 30246, 'logo_path': None, 'name': 'Scholastic Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",125427681,89,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,50% hero. 100% cotton.,False,Invalid API key!,True
False,/2aBDIqdSchYcPnkXqMRctRfYjSV.jpg,"[27, 53]",1264966,en,Silence of the Prey,"In a desperate bid to secure a future for her child, an undocumented immigrant mother takes a caretaker job. Unbeknownst to her, the elderly man conceals a horrifying truth.",37.591,/xRKmXt7036pVZ0OMNgzLsGa26pX.jpg,2024-05-14,Silence of the Prey,False,5.6,8,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,tt30129599,['US'],"[{'id': 228889, 'logo_path': None, 'name': 'The Horror Collective', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,97,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,You're not welcome here.,False,Invalid API key!,False
False,/tKi5HYDSuxP4I26fxyF2UVvAtLa.jpg,"[35, 80, 28]",90,en,Beverly Hills Cop,"Fast-talking, quick-thinking Detroit street cop Axel Foley has bent more than a few rules and regs in his time, but when his best friend is murdered, he heads to sunny Beverly Hills to work the case like only he can.",37.591,/eBJEvKkhQ0tUt1dBAcTEYW6kCle.jpg,1984-12-05,Beverly Hills Cop,False,7.195,4077,"{'id': 85861, 'name': 'Beverly Hills Cop Collection', 'poster_path': '/whjkHIzJ0Kiei6V7z5NaIyvFKQm.jpg', 'backdrop_path': '/k0DEUZqbB9bVcm2NsVaMkdd4Vs8.jpg'}",14000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]",https://www.paramountpictures.com/movies/beverly-hills-cop,tt0086960,['US'],"[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 30, 'logo_path': None, 'name': 'Eddie Murphy Productions', 'origin_country': 'US'}, {'id': 10288, 'logo_path': '/Aszf09kIVXR6cwG9lwjZIawbYVS.png', 'name': 'Don Simpson/Jerry Bruckheimer Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",316360478,105,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"He's been chased, thrown through a window and arrested. Eddie Murphy is a Detroit cop on vacation in Beverly Hills.",False,Invalid API key!,True
False,/rrDZljxZ0DSWVn6M5fkJwEOVOWn.jpg,"[14, 16, 35, 80]",856,en,Who Framed Roger Rabbit,"'Toon star Roger is worried that his wife Jessica is playing pattycake with someone else, so the studio hires detective Eddie Valiant to snoop on her. But the stakes are quickly raised when Marvin Acme is found dead and Roger is the prime suspect.",37.566,/lYfRc57Kx9VgLZ48iulu0HKnM15.jpg,1988-06-21,Who Framed Roger Rabbit,False,7.524,5589,,70000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,tt0096438,['US'],"[{'id': 56, 'logo_path': '/cEaxANEisCqeEoRvODv2dO1I0iI.png', 'name': 'Amblin Entertainment', 'origin_country': 'US'}, {'id': 554, 'logo_path': '/mN5HU5xYq9xtEs1X0Hu25A9y8lW.png', 'name': 'Silver Screen Partners III', 'origin_country': 'US'}, {'id': 9195, 'logo_path': '/ou5BUbtulr6tIt699q6xJiEQTR9.png', 'name': 'Touchstone Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",329800000,104,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"It's the story of a man, a woman, and a rabbit in a triangle of trouble.",False,Invalid API key!,True
False,/y5hbHJbERDFurustaqcVamN84Y0.jpg,"[27, 9648, 53]",1933,en,The Others,"Grace is a religious woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",37.551,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,2001-08-02,The Others,False,7.616,6383,,17000000,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,tt0230600,['US'],"[{'id': 7405, 'logo_path': '/rfnws0uY8rsNAsrLbx3gEIcYXx3.png', 'name': 'Dimension Films', 'origin_country': 'US'}, {'id': 44, 'logo_path': '/6Hs6K20Hz1W9W1Tiam5QN2Kpx8V.png', 'name': 'Cruise/Wagner Productions', 'origin_country': 'US'}, {'id': 692, 'logo_path': '/mKVxLKcaUmevZUfxsuKzfIoeSw.png', 'name': 'Sogecine', 'origin_country': 'ES'}, {'id': 778, 'logo_path': None, 'name': 'Las Producciones del Escorpion', 'origin_country': 'ES'}, {'id': 694, 'logo_path': '/5LEHONGkZBIoWvp1ygHOF8iyi1M.png', 'name': 'StudioCanal', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",210000000,104,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Sooner or later they’ll find you.,False,Invalid API key!,True
False,/tb440cwQMRoVHnhYJlzlxfv1ikm.jpg,"[18, 10749]",64682,en,The Great Gatsby,"An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",37.537,/tyxfCBQv6Ap74jcu3xd7aBiaa29.jpg,2013-05-09,The Great Gatsby,False,7.366,12070,,105000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",https://www.warnerbros.com/movies/great-gatsby,tt1343092,"['US', 'AU']","[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 79, 'logo_path': '/at4uYdwAAgNRKhZuuFX8ShKSybw.png', 'name': 'Village Roadshow Pictures', 'origin_country': 'US'}, {'id': 240, 'logo_path': '/hzZza9YnKtgU1x2tjVH0rx0ISaY.png', 'name': 'Bazmark', 'origin_country': 'AU'}, {'id': 14440, 'logo_path': '/5QbaGiuxc91D6qf75JZGX6OKXoU.png', 'name': 'Red Wagon Entertainment', 'origin_country': 'US'}, {'id': 106324, 'logo_path': '/s3zNiYR6gmjGjI7fphaym7WuNLy.png', 'name': 'A&E Television Networks', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AU', 'name': 'Australia'}]",351040419,143,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Dream dangerously.,False,Invalid API key!,True
False,/vG6JxKspnlub1Ue3xhktOtE5FVJ.jpg,"[35, 18]",87428,en,That's My Boy,"While in his teens, Donny fathered a son, Todd, and raised him as a single parent up until Todd's 18th birthday. Now, after not seeing each other for years, Todd's world comes crashing down when Donny resurfaces just before Todd's wedding.",37.47,/oVCsANNQyw1AjRhQ9edFBM8HVCq.jpg,2012-06-14,That's My Boy,False,5.807,1914,,70000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",http://www.sonypictures.com/movies/thatsmyboy/,tt1232200,['US'],"[{'id': 7295, 'logo_path': '/62E1B91PxZw8q4KNkge5Qemo7EM.png', 'name': 'Relativity Media', 'origin_country': 'US'}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 878, 'logo_path': '/e2AZdsQdkhN0qJhoN4TMYiVPLyb.png', 'name': 'Happy Madison Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",58100000,116,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The story of a child… and his son.,False,Invalid API key!,False
False,/9p5BuzUNcvCltQAIiDLILEsH0dk.jpg,[27],480414,en,The Curse of La Llorona,"In 1970s Los Angeles, ignoring the eerie warning of a troubled mother suspected of child endangerment, a social worker and her own young kids are soon drawn into a frightening supernatural realm.",37.446,/hETrPpoKs6BwoilK64YJ7Z5GcRT.jpg,2019-04-17,The Curse of La Llorona,False,5.685,2391,,9000000,"[{'id': 27, 'name': 'Horror'}]",http://www.thecurseoflallorona.net/,tt4913966,['US'],"[{'id': 76907, 'logo_path': '/ygMQtjsKX7BZkCQhQZY82lgnCUO.png', 'name': 'Atomic Monster', 'origin_country': 'US'}, {'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 217896, 'logo_path': None, 'name': 'Emile Gladstone Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",122033739,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,She Wants Your Children.,False,Invalid API key!,True
False,/sqlQt6Orr2hEOb7fekhjCefhiED.jpg,"[18, 35]",397422,en,Rough Night,"Five best friends from college reunite 10 years later for a wild bachelorette weekend in Miami. Their hard partying takes a hilariously dark turn when they accidentally kill a male stripper. Amidst the craziness of trying to cover it up, they're ultimately brought closer together when it matters most.",37.446,/ttC00xcQ5UIO04kU8y0h5OAIYYJ.jpg,2017-06-15,Rough Night,False,5.689,1965,,20000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",http://www.roughnightmovie.com/,tt4799050,['US'],"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 34034, 'logo_path': None, 'name': 'LStar Capital', 'origin_country': 'US'}, {'id': 53462, 'logo_path': '/nx8B3Phlcse02w86RW4CJqzCnfL.png', 'name': 'Matt Tolmach Productions', 'origin_country': 'US'}, {'id': 76778, 'logo_path': None, 'name': 'Paulilu', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",45056771,101,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The hangover will be the least of their problems,False,Invalid API key!,True
